"","Subject","Activity_Label","senser","sensor_mean"
"368",1,"WALKING_UPSTAIRS","tBodyGyroMag-std()",-0.511344228120242
"369",1,"WALKING_UPSTAIRS","tBodyGyroJerkMag-mean()",-0.511344228120242
"370",1,"WALKING_UPSTAIRS","tBodyGyroJerkMag-std()",-0.511344228120242
"371",1,"WALKING_UPSTAIRS","fBodyAcc-mean()-X",-0.511344228120242
"372",1,"WALKING_UPSTAIRS","fBodyAcc-mean()-Y",-0.511344228120242
"373",1,"WALKING_UPSTAIRS","fBodyAcc-mean()-Z",-0.511344228120242
"374",1,"WALKING_UPSTAIRS","fBodyAcc-std()-X",-0.511344228120242
"375",1,"WALKING_UPSTAIRS","fBodyAcc-std()-Y",-0.511344228120242
"376",1,"WALKING_UPSTAIRS","fBodyAcc-std()-Z",-0.511344228120242
"377",1,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-X",-0.511344228120242
"378",1,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-Y",-0.511344228120242
"379",1,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-Z",-0.511344228120242
"380",1,"WALKING_UPSTAIRS","fBodyAccJerk-std()-X",-0.511344228120242
"381",1,"WALKING_UPSTAIRS","fBodyAccJerk-std()-Y",-0.511344228120242
"382",1,"WALKING_UPSTAIRS","fBodyAccJerk-std()-Z",-0.511344228120242
"383",1,"WALKING_UPSTAIRS","fBodyGyro-mean()-X",-0.511344228120242
"384",1,"WALKING_UPSTAIRS","fBodyGyro-mean()-Y",-0.511344228120242
"385",1,"WALKING_UPSTAIRS","fBodyGyro-mean()-Z",-0.511344228120242
"386",1,"WALKING_UPSTAIRS","fBodyGyro-std()-X",-0.511344228120242
"387",1,"WALKING_UPSTAIRS","fBodyGyro-std()-Y",-0.511344228120242
"388",1,"WALKING_UPSTAIRS","fBodyGyro-std()-Z",-0.511344228120242
"389",1,"WALKING_UPSTAIRS","fBodyAccMag-mean()",-0.511344228120242
"390",1,"WALKING_UPSTAIRS","fBodyAccMag-std()",-0.511344228120242
"391",1,"WALKING_UPSTAIRS","fBodyBodyAccJerkMag-mean()",-0.511344228120242
"392",1,"WALKING_UPSTAIRS","fBodyBodyAccJerkMag-std()",-0.511344228120242
"393",1,"WALKING_UPSTAIRS","fBodyBodyGyroMag-mean()",-0.511344228120242
"394",1,"WALKING_UPSTAIRS","fBodyBodyGyroMag-std()",-0.511344228120242
"395",1,"WALKING_UPSTAIRS","fBodyBodyGyroJerkMag-mean()",-0.511344228120242
"396",1,"WALKING_UPSTAIRS","fBodyBodyGyroJerkMag-std()",-0.511344228120242
"397",2,"LAYING","tBodyAcc-mean()-X",-0.511344228120242
"398",2,"LAYING","tBodyAcc-mean()-Y",-0.511344228120242
"399",2,"LAYING","tBodyAcc-mean()-Z",-0.511344228120242
"400",2,"LAYING","tBodyAcc-std()-X",-0.511344228120242
"401",2,"LAYING","tBodyAcc-std()-Y",-0.511344228120242
"402",2,"LAYING","tBodyAcc-std()-Z",-0.511344228120242
"403",2,"LAYING","tGravityAcc-mean()-X",-0.511344228120242
"404",2,"LAYING","tGravityAcc-mean()-Y",-0.511344228120242
"405",2,"LAYING","tGravityAcc-mean()-Z",-0.511344228120242
"406",2,"LAYING","tGravityAcc-std()-X",-0.511344228120242
"407",2,"LAYING","tGravityAcc-std()-Y",-0.511344228120242
"408",2,"LAYING","tGravityAcc-std()-Z",-0.511344228120242
"409",2,"LAYING","tBodyAccJerk-mean()-X",-0.511344228120242
"410",2,"LAYING","tBodyAccJerk-mean()-Y",-0.511344228120242
"411",2,"LAYING","tBodyAccJerk-mean()-Z",-0.511344228120242
"412",2,"LAYING","tBodyAccJerk-std()-X",-0.511344228120242
"413",2,"LAYING","tBodyAccJerk-std()-Y",-0.511344228120242
"414",2,"LAYING","tBodyAccJerk-std()-Z",-0.511344228120242
"415",2,"LAYING","tBodyGyro-mean()-X",-0.511344228120242
"416",2,"LAYING","tBodyGyro-mean()-Y",-0.511344228120242
"417",2,"LAYING","tBodyGyro-mean()-Z",-0.511344228120242
"418",2,"LAYING","tBodyGyro-std()-X",-0.511344228120242
"419",2,"LAYING","tBodyGyro-std()-Y",-0.511344228120242
"420",2,"LAYING","tBodyGyro-std()-Z",-0.511344228120242
"421",2,"LAYING","tBodyGyroJerk-mean()-X",-0.511344228120242
"422",2,"LAYING","tBodyGyroJerk-mean()-Y",-0.511344228120242
"423",2,"LAYING","tBodyGyroJerk-mean()-Z",-0.511344228120242
"424",2,"LAYING","tBodyGyroJerk-std()-X",-0.511344228120242
"425",2,"LAYING","tBodyGyroJerk-std()-Y",-0.511344228120242
"426",2,"LAYING","tBodyGyroJerk-std()-Z",-0.511344228120242
"427",2,"LAYING","tBodyAccMag-mean()",-0.511344228120242
"428",2,"LAYING","tBodyAccMag-std()",-0.511344228120242
"429",2,"LAYING","tGravityAccMag-mean()",-0.511344228120242
"430",2,"LAYING","tGravityAccMag-std()",-0.511344228120242
"431",2,"LAYING","tBodyAccJerkMag-mean()",-0.511344228120242
"432",2,"LAYING","tBodyAccJerkMag-std()",-0.511344228120242
"433",2,"LAYING","tBodyGyroMag-mean()",-0.511344228120242
"434",2,"LAYING","tBodyGyroMag-std()",-0.511344228120242
"435",2,"LAYING","tBodyGyroJerkMag-mean()",-0.511344228120242
"436",2,"LAYING","tBodyGyroJerkMag-std()",-0.511344228120242
"437",2,"LAYING","fBodyAcc-mean()-X",-0.511344228120242
"438",2,"LAYING","fBodyAcc-mean()-Y",-0.511344228120242
"439",2,"LAYING","fBodyAcc-mean()-Z",-0.511344228120242
"440",2,"LAYING","fBodyAcc-std()-X",-0.511344228120242
"441",2,"LAYING","fBodyAcc-std()-Y",-0.511344228120242
"442",2,"LAYING","fBodyAcc-std()-Z",-0.511344228120242
"443",2,"LAYING","fBodyAccJerk-mean()-X",-0.511344228120242
"444",2,"LAYING","fBodyAccJerk-mean()-Y",-0.511344228120242
"445",2,"LAYING","fBodyAccJerk-mean()-Z",-0.511344228120242
"446",2,"LAYING","fBodyAccJerk-std()-X",-0.511344228120242
"447",2,"LAYING","fBodyAccJerk-std()-Y",-0.511344228120242
"448",2,"LAYING","fBodyAccJerk-std()-Z",-0.511344228120242
"449",2,"LAYING","fBodyGyro-mean()-X",-0.511344228120242
"450",2,"LAYING","fBodyGyro-mean()-Y",-0.511344228120242
"451",2,"LAYING","fBodyGyro-mean()-Z",-0.511344228120242
"452",2,"LAYING","fBodyGyro-std()-X",-0.511344228120242
"453",2,"LAYING","fBodyGyro-std()-Y",-0.511344228120242
"454",2,"LAYING","fBodyGyro-std()-Z",-0.511344228120242
"455",2,"LAYING","fBodyAccMag-mean()",-0.511344228120242
"456",2,"LAYING","fBodyAccMag-std()",-0.511344228120242
"457",2,"LAYING","fBodyBodyAccJerkMag-mean()",-0.511344228120242
"458",2,"LAYING","fBodyBodyAccJerkMag-std()",-0.511344228120242
"459",2,"LAYING","fBodyBodyGyroMag-mean()",-0.511344228120242
"460",2,"LAYING","fBodyBodyGyroMag-std()",-0.511344228120242
"461",2,"LAYING","fBodyBodyGyroJerkMag-mean()",-0.511344228120242
"462",2,"LAYING","fBodyBodyGyroJerkMag-std()",-0.511344228120242
"463",2,"SITTING","tBodyAcc-mean()-X",-0.511344228120242
"464",2,"SITTING","tBodyAcc-mean()-Y",-0.511344228120242
"465",2,"SITTING","tBodyAcc-mean()-Z",-0.511344228120242
"466",2,"SITTING","tBodyAcc-std()-X",-0.511344228120242
"467",2,"SITTING","tBodyAcc-std()-Y",-0.511344228120242
"468",2,"SITTING","tBodyAcc-std()-Z",-0.511344228120242
"469",2,"SITTING","tGravityAcc-mean()-X",-0.511344228120242
"470",2,"SITTING","tGravityAcc-mean()-Y",-0.511344228120242
"471",2,"SITTING","tGravityAcc-mean()-Z",-0.511344228120242
"472",2,"SITTING","tGravityAcc-std()-X",-0.511344228120242
"473",2,"SITTING","tGravityAcc-std()-Y",-0.511344228120242
"474",2,"SITTING","tGravityAcc-std()-Z",-0.511344228120242
"475",2,"SITTING","tBodyAccJerk-mean()-X",-0.511344228120242
"476",2,"SITTING","tBodyAccJerk-mean()-Y",-0.511344228120242
"477",2,"SITTING","tBodyAccJerk-mean()-Z",-0.511344228120242
"478",2,"SITTING","tBodyAccJerk-std()-X",-0.511344228120242
"479",2,"SITTING","tBodyAccJerk-std()-Y",-0.511344228120242
"480",2,"SITTING","tBodyAccJerk-std()-Z",-0.511344228120242
"481",2,"SITTING","tBodyGyro-mean()-X",-0.511344228120242
"482",2,"SITTING","tBodyGyro-mean()-Y",-0.511344228120242
"483",2,"SITTING","tBodyGyro-mean()-Z",-0.511344228120242
"484",2,"SITTING","tBodyGyro-std()-X",-0.511344228120242
"485",2,"SITTING","tBodyGyro-std()-Y",-0.511344228120242
"486",2,"SITTING","tBodyGyro-std()-Z",-0.511344228120242
"487",2,"SITTING","tBodyGyroJerk-mean()-X",-0.511344228120242
"488",2,"SITTING","tBodyGyroJerk-mean()-Y",-0.511344228120242
"489",2,"SITTING","tBodyGyroJerk-mean()-Z",-0.511344228120242
"490",2,"SITTING","tBodyGyroJerk-std()-X",-0.511344228120242
"491",2,"SITTING","tBodyGyroJerk-std()-Y",-0.511344228120242
"492",2,"SITTING","tBodyGyroJerk-std()-Z",-0.511344228120242
"493",2,"SITTING","tBodyAccMag-mean()",-0.511344228120242
"494",2,"SITTING","tBodyAccMag-std()",-0.511344228120242
"495",2,"SITTING","tGravityAccMag-mean()",-0.511344228120242
"496",2,"SITTING","tGravityAccMag-std()",-0.511344228120242
"497",2,"SITTING","tBodyAccJerkMag-mean()",-0.511344228120242
"498",2,"SITTING","tBodyAccJerkMag-std()",-0.511344228120242
"499",2,"SITTING","tBodyGyroMag-mean()",-0.511344228120242
"500",2,"SITTING","tBodyGyroMag-std()",-0.511344228120242
"501",2,"SITTING","tBodyGyroJerkMag-mean()",-0.511344228120242
"502",2,"SITTING","tBodyGyroJerkMag-std()",-0.511344228120242
"503",2,"SITTING","fBodyAcc-mean()-X",-0.511344228120242
"504",2,"SITTING","fBodyAcc-mean()-Y",-0.511344228120242
"505",2,"SITTING","fBodyAcc-mean()-Z",-0.511344228120242
"506",2,"SITTING","fBodyAcc-std()-X",-0.511344228120242
"507",2,"SITTING","fBodyAcc-std()-Y",-0.511344228120242
"508",2,"SITTING","fBodyAcc-std()-Z",-0.511344228120242
"509",2,"SITTING","fBodyAccJerk-mean()-X",-0.511344228120242
"510",2,"SITTING","fBodyAccJerk-mean()-Y",-0.511344228120242
"511",2,"SITTING","fBodyAccJerk-mean()-Z",-0.511344228120242
"512",2,"SITTING","fBodyAccJerk-std()-X",-0.511344228120242
"513",2,"SITTING","fBodyAccJerk-std()-Y",-0.511344228120242
"514",2,"SITTING","fBodyAccJerk-std()-Z",-0.511344228120242
"515",2,"SITTING","fBodyGyro-mean()-X",-0.511344228120242
"516",2,"SITTING","fBodyGyro-mean()-Y",-0.511344228120242
"517",2,"SITTING","fBodyGyro-mean()-Z",-0.511344228120242
"518",2,"SITTING","fBodyGyro-std()-X",-0.511344228120242
"519",2,"SITTING","fBodyGyro-std()-Y",-0.511344228120242
"520",2,"SITTING","fBodyGyro-std()-Z",-0.511344228120242
"521",2,"SITTING","fBodyAccMag-mean()",-0.511344228120242
"522",2,"SITTING","fBodyAccMag-std()",-0.511344228120242
"523",2,"SITTING","fBodyBodyAccJerkMag-mean()",-0.511344228120242
"524",2,"SITTING","fBodyBodyAccJerkMag-std()",-0.511344228120242
"525",2,"SITTING","fBodyBodyGyroMag-mean()",-0.511344228120242
"526",2,"SITTING","fBodyBodyGyroMag-std()",-0.511344228120242
"527",2,"SITTING","fBodyBodyGyroJerkMag-mean()",-0.511344228120242
"528",2,"SITTING","fBodyBodyGyroJerkMag-std()",-0.511344228120242
"529",2,"STANDING","tBodyAcc-mean()-X",-0.511344228120242
"530",2,"STANDING","tBodyAcc-mean()-Y",-0.511344228120242
"531",2,"STANDING","tBodyAcc-mean()-Z",-0.511344228120242
"532",2,"STANDING","tBodyAcc-std()-X",-0.511344228120242
"533",2,"STANDING","tBodyAcc-std()-Y",-0.511344228120242
"534",2,"STANDING","tBodyAcc-std()-Z",-0.511344228120242
"535",2,"STANDING","tGravityAcc-mean()-X",-0.511344228120242
"536",2,"STANDING","tGravityAcc-mean()-Y",-0.511344228120242
"537",2,"STANDING","tGravityAcc-mean()-Z",-0.511344228120242
"538",2,"STANDING","tGravityAcc-std()-X",-0.511344228120242
"539",2,"STANDING","tGravityAcc-std()-Y",-0.511344228120242
"540",2,"STANDING","tGravityAcc-std()-Z",-0.511344228120242
"541",2,"STANDING","tBodyAccJerk-mean()-X",-0.511344228120242
"542",2,"STANDING","tBodyAccJerk-mean()-Y",-0.511344228120242
"543",2,"STANDING","tBodyAccJerk-mean()-Z",-0.511344228120242
"544",2,"STANDING","tBodyAccJerk-std()-X",-0.511344228120242
"545",2,"STANDING","tBodyAccJerk-std()-Y",-0.511344228120242
"546",2,"STANDING","tBodyAccJerk-std()-Z",-0.511344228120242
"547",2,"STANDING","tBodyGyro-mean()-X",-0.511344228120242
"548",2,"STANDING","tBodyGyro-mean()-Y",-0.511344228120242
"549",2,"STANDING","tBodyGyro-mean()-Z",-0.511344228120242
"550",2,"STANDING","tBodyGyro-std()-X",-0.511344228120242
"551",2,"STANDING","tBodyGyro-std()-Y",-0.511344228120242
"552",2,"STANDING","tBodyGyro-std()-Z",-0.511344228120242
"553",2,"STANDING","tBodyGyroJerk-mean()-X",-0.511344228120242
"554",2,"STANDING","tBodyGyroJerk-mean()-Y",-0.511344228120242
"555",2,"STANDING","tBodyGyroJerk-mean()-Z",-0.511344228120242
"556",2,"STANDING","tBodyGyroJerk-std()-X",-0.511344228120242
"557",2,"STANDING","tBodyGyroJerk-std()-Y",-0.511344228120242
"558",2,"STANDING","tBodyGyroJerk-std()-Z",-0.511344228120242
"559",2,"STANDING","tBodyAccMag-mean()",-0.511344228120242
"560",2,"STANDING","tBodyAccMag-std()",-0.511344228120242
"561",2,"STANDING","tGravityAccMag-mean()",-0.511344228120242
"562",2,"STANDING","tGravityAccMag-std()",-0.511344228120242
"563",2,"STANDING","tBodyAccJerkMag-mean()",-0.511344228120242
"564",2,"STANDING","tBodyAccJerkMag-std()",-0.511344228120242
"565",2,"STANDING","tBodyGyroMag-mean()",-0.511344228120242
"566",2,"STANDING","tBodyGyroMag-std()",-0.511344228120242
"567",2,"STANDING","tBodyGyroJerkMag-mean()",-0.511344228120242
"568",2,"STANDING","tBodyGyroJerkMag-std()",-0.511344228120242
"569",2,"STANDING","fBodyAcc-mean()-X",-0.511344228120242
"570",2,"STANDING","fBodyAcc-mean()-Y",-0.511344228120242
"571",2,"STANDING","fBodyAcc-mean()-Z",-0.511344228120242
"572",2,"STANDING","fBodyAcc-std()-X",-0.511344228120242
"573",2,"STANDING","fBodyAcc-std()-Y",-0.511344228120242
"574",2,"STANDING","fBodyAcc-std()-Z",-0.511344228120242
"575",2,"STANDING","fBodyAccJerk-mean()-X",-0.511344228120242
"576",2,"STANDING","fBodyAccJerk-mean()-Y",-0.511344228120242
"577",2,"STANDING","fBodyAccJerk-mean()-Z",-0.511344228120242
"578",2,"STANDING","fBodyAccJerk-std()-X",-0.511344228120242
"579",2,"STANDING","fBodyAccJerk-std()-Y",-0.511344228120242
"580",2,"STANDING","fBodyAccJerk-std()-Z",-0.511344228120242
"581",2,"STANDING","fBodyGyro-mean()-X",-0.511344228120242
"582",2,"STANDING","fBodyGyro-mean()-Y",-0.511344228120242
"583",2,"STANDING","fBodyGyro-mean()-Z",-0.511344228120242
"584",2,"STANDING","fBodyGyro-std()-X",-0.511344228120242
"585",2,"STANDING","fBodyGyro-std()-Y",-0.511344228120242
"586",2,"STANDING","fBodyGyro-std()-Z",-0.511344228120242
"587",2,"STANDING","fBodyAccMag-mean()",-0.511344228120242
"588",2,"STANDING","fBodyAccMag-std()",-0.511344228120242
"589",2,"STANDING","fBodyBodyAccJerkMag-mean()",-0.511344228120242
"590",2,"STANDING","fBodyBodyAccJerkMag-std()",-0.511344228120242
"591",2,"STANDING","fBodyBodyGyroMag-mean()",-0.511344228120242
"592",2,"STANDING","fBodyBodyGyroMag-std()",-0.511344228120242
"593",2,"STANDING","fBodyBodyGyroJerkMag-mean()",-0.511344228120242
"594",2,"STANDING","fBodyBodyGyroJerkMag-std()",-0.511344228120242
"595",2,"WALKING","tBodyAcc-mean()-X",-0.511344228120242
"596",2,"WALKING","tBodyAcc-mean()-Y",-0.511344228120242
"597",2,"WALKING","tBodyAcc-mean()-Z",-0.511344228120242
"598",2,"WALKING","tBodyAcc-std()-X",-0.511344228120242
"599",2,"WALKING","tBodyAcc-std()-Y",-0.511344228120242
"600",2,"WALKING","tBodyAcc-std()-Z",-0.511344228120242
"601",2,"WALKING","tGravityAcc-mean()-X",-0.511344228120242
"602",2,"WALKING","tGravityAcc-mean()-Y",-0.511344228120242
"603",2,"WALKING","tGravityAcc-mean()-Z",-0.511344228120242
"604",2,"WALKING","tGravityAcc-std()-X",-0.511344228120242
"605",2,"WALKING","tGravityAcc-std()-Y",-0.511344228120242
"606",2,"WALKING","tGravityAcc-std()-Z",-0.511344228120242
"607",2,"WALKING","tBodyAccJerk-mean()-X",-0.511344228120242
"608",2,"WALKING","tBodyAccJerk-mean()-Y",-0.511344228120242
"609",2,"WALKING","tBodyAccJerk-mean()-Z",-0.511344228120242
"610",2,"WALKING","tBodyAccJerk-std()-X",-0.511344228120242
"611",2,"WALKING","tBodyAccJerk-std()-Y",-0.511344228120242
"612",2,"WALKING","tBodyAccJerk-std()-Z",-0.511344228120242
"613",2,"WALKING","tBodyGyro-mean()-X",-0.511344228120242
"614",2,"WALKING","tBodyGyro-mean()-Y",-0.511344228120242
"615",2,"WALKING","tBodyGyro-mean()-Z",-0.511344228120242
"616",2,"WALKING","tBodyGyro-std()-X",-0.511344228120242
"617",2,"WALKING","tBodyGyro-std()-Y",-0.511344228120242
"618",2,"WALKING","tBodyGyro-std()-Z",-0.511344228120242
"619",2,"WALKING","tBodyGyroJerk-mean()-X",-0.511344228120242
"620",2,"WALKING","tBodyGyroJerk-mean()-Y",-0.511344228120242
"621",2,"WALKING","tBodyGyroJerk-mean()-Z",-0.511344228120242
"622",2,"WALKING","tBodyGyroJerk-std()-X",-0.511344228120242
"623",2,"WALKING","tBodyGyroJerk-std()-Y",-0.511344228120242
"624",2,"WALKING","tBodyGyroJerk-std()-Z",-0.511344228120242
"625",2,"WALKING","tBodyAccMag-mean()",-0.511344228120242
"626",2,"WALKING","tBodyAccMag-std()",-0.511344228120242
"627",2,"WALKING","tGravityAccMag-mean()",-0.511344228120242
"628",2,"WALKING","tGravityAccMag-std()",-0.511344228120242
"629",2,"WALKING","tBodyAccJerkMag-mean()",-0.511344228120242
"630",2,"WALKING","tBodyAccJerkMag-std()",-0.511344228120242
"631",2,"WALKING","tBodyGyroMag-mean()",-0.511344228120242
"632",2,"WALKING","tBodyGyroMag-std()",-0.511344228120242
"633",2,"WALKING","tBodyGyroJerkMag-mean()",-0.511344228120242
"634",2,"WALKING","tBodyGyroJerkMag-std()",-0.511344228120242
"635",2,"WALKING","fBodyAcc-mean()-X",-0.511344228120242
"636",2,"WALKING","fBodyAcc-mean()-Y",-0.511344228120242
"637",2,"WALKING","fBodyAcc-mean()-Z",-0.511344228120242
"638",2,"WALKING","fBodyAcc-std()-X",-0.511344228120242
"639",2,"WALKING","fBodyAcc-std()-Y",-0.511344228120242
"640",2,"WALKING","fBodyAcc-std()-Z",-0.511344228120242
"641",2,"WALKING","fBodyAccJerk-mean()-X",-0.511344228120242
"642",2,"WALKING","fBodyAccJerk-mean()-Y",-0.511344228120242
"643",2,"WALKING","fBodyAccJerk-mean()-Z",-0.511344228120242
"644",2,"WALKING","fBodyAccJerk-std()-X",-0.511344228120242
"645",2,"WALKING","fBodyAccJerk-std()-Y",-0.511344228120242
"646",2,"WALKING","fBodyAccJerk-std()-Z",-0.511344228120242
"647",2,"WALKING","fBodyGyro-mean()-X",-0.511344228120242
"648",2,"WALKING","fBodyGyro-mean()-Y",-0.511344228120242
"649",2,"WALKING","fBodyGyro-mean()-Z",-0.511344228120242
"650",2,"WALKING","fBodyGyro-std()-X",-0.511344228120242
"651",2,"WALKING","fBodyGyro-std()-Y",-0.511344228120242
"652",2,"WALKING","fBodyGyro-std()-Z",-0.511344228120242
"653",2,"WALKING","fBodyAccMag-mean()",-0.511344228120242
"654",2,"WALKING","fBodyAccMag-std()",-0.511344228120242
"655",2,"WALKING","fBodyBodyAccJerkMag-mean()",-0.511344228120242
"656",2,"WALKING","fBodyBodyAccJerkMag-std()",-0.511344228120242
"657",2,"WALKING","fBodyBodyGyroMag-mean()",-0.511344228120242
"658",2,"WALKING","fBodyBodyGyroMag-std()",-0.511344228120242
"659",2,"WALKING","fBodyBodyGyroJerkMag-mean()",-0.511344228120242
"660",2,"WALKING","fBodyBodyGyroJerkMag-std()",-0.511344228120242
"661",2,"WALKING_DOWNSTAIRS","tBodyAcc-mean()-X",-0.511344228120242
"662",2,"WALKING_DOWNSTAIRS","tBodyAcc-mean()-Y",-0.511344228120242
"663",2,"WALKING_DOWNSTAIRS","tBodyAcc-mean()-Z",-0.511344228120242
"664",2,"WALKING_DOWNSTAIRS","tBodyAcc-std()-X",-0.511344228120242
"665",2,"WALKING_DOWNSTAIRS","tBodyAcc-std()-Y",-0.511344228120242
"666",2,"WALKING_DOWNSTAIRS","tBodyAcc-std()-Z",-0.511344228120242
"667",2,"WALKING_DOWNSTAIRS","tGravityAcc-mean()-X",-0.511344228120242
"668",2,"WALKING_DOWNSTAIRS","tGravityAcc-mean()-Y",-0.511344228120242
"669",2,"WALKING_DOWNSTAIRS","tGravityAcc-mean()-Z",-0.511344228120242
"670",2,"WALKING_DOWNSTAIRS","tGravityAcc-std()-X",-0.511344228120242
"671",2,"WALKING_DOWNSTAIRS","tGravityAcc-std()-Y",-0.511344228120242
"672",2,"WALKING_DOWNSTAIRS","tGravityAcc-std()-Z",-0.511344228120242
"673",2,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-X",-0.511344228120242
"674",2,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-Y",-0.511344228120242
"675",2,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-Z",-0.511344228120242
"676",2,"WALKING_DOWNSTAIRS","tBodyAccJerk-std()-X",-0.511344228120242
"677",2,"WALKING_DOWNSTAIRS","tBodyAccJerk-std()-Y",-0.511344228120242
"678",2,"WALKING_DOWNSTAIRS","tBodyAccJerk-std()-Z",-0.511344228120242
"679",2,"WALKING_DOWNSTAIRS","tBodyGyro-mean()-X",-0.511344228120242
"680",2,"WALKING_DOWNSTAIRS","tBodyGyro-mean()-Y",-0.511344228120242
"681",2,"WALKING_DOWNSTAIRS","tBodyGyro-mean()-Z",-0.511344228120242
"682",2,"WALKING_DOWNSTAIRS","tBodyGyro-std()-X",-0.511344228120242
"683",2,"WALKING_DOWNSTAIRS","tBodyGyro-std()-Y",-0.511344228120242
"684",2,"WALKING_DOWNSTAIRS","tBodyGyro-std()-Z",-0.511344228120242
"685",2,"WALKING_DOWNSTAIRS","tBodyGyroJerk-mean()-X",-0.511344228120242
"686",2,"WALKING_DOWNSTAIRS","tBodyGyroJerk-mean()-Y",-0.511344228120242
"687",2,"WALKING_DOWNSTAIRS","tBodyGyroJerk-mean()-Z",-0.511344228120242
"688",2,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-X",-0.511344228120242
"689",2,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-Y",-0.511344228120242
"690",2,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-Z",-0.511344228120242
"691",2,"WALKING_DOWNSTAIRS","tBodyAccMag-mean()",-0.511344228120242
"692",2,"WALKING_DOWNSTAIRS","tBodyAccMag-std()",-0.511344228120242
"693",2,"WALKING_DOWNSTAIRS","tGravityAccMag-mean()",-0.511344228120242
"694",2,"WALKING_DOWNSTAIRS","tGravityAccMag-std()",-0.511344228120242
"695",2,"WALKING_DOWNSTAIRS","tBodyAccJerkMag-mean()",-0.511344228120242
"696",2,"WALKING_DOWNSTAIRS","tBodyAccJerkMag-std()",-0.511344228120242
"697",2,"WALKING_DOWNSTAIRS","tBodyGyroMag-mean()",-0.511344228120242
"698",2,"WALKING_DOWNSTAIRS","tBodyGyroMag-std()",-0.511344228120242
"699",2,"WALKING_DOWNSTAIRS","tBodyGyroJerkMag-mean()",-0.511344228120242
"700",2,"WALKING_DOWNSTAIRS","tBodyGyroJerkMag-std()",-0.511344228120242
"701",2,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-X",-0.511344228120242
"702",2,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-Y",-0.511344228120242
"703",2,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-Z",-0.511344228120242
"704",2,"WALKING_DOWNSTAIRS","fBodyAcc-std()-X",-0.511344228120242
"705",2,"WALKING_DOWNSTAIRS","fBodyAcc-std()-Y",-0.511344228120242
"706",2,"WALKING_DOWNSTAIRS","fBodyAcc-std()-Z",-0.511344228120242
"707",2,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-X",-0.511344228120242
"708",2,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-Y",-0.511344228120242
"709",2,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-Z",-0.511344228120242
"710",2,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-X",-0.511344228120242
"711",2,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-Y",-0.511344228120242
"712",2,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-Z",-0.511344228120242
"713",2,"WALKING_DOWNSTAIRS","fBodyGyro-mean()-X",-0.511344228120242
"714",2,"WALKING_DOWNSTAIRS","fBodyGyro-mean()-Y",-0.511344228120242
"715",2,"WALKING_DOWNSTAIRS","fBodyGyro-mean()-Z",-0.511344228120242
"716",2,"WALKING_DOWNSTAIRS","fBodyGyro-std()-X",-0.511344228120242
"717",2,"WALKING_DOWNSTAIRS","fBodyGyro-std()-Y",-0.511344228120242
"718",2,"WALKING_DOWNSTAIRS","fBodyGyro-std()-Z",-0.511344228120242
"719",2,"WALKING_DOWNSTAIRS","fBodyAccMag-mean()",-0.511344228120242
"720",2,"WALKING_DOWNSTAIRS","fBodyAccMag-std()",-0.511344228120242
"721",2,"WALKING_DOWNSTAIRS","fBodyBodyAccJerkMag-mean()",-0.511344228120242
"722",2,"WALKING_DOWNSTAIRS","fBodyBodyAccJerkMag-std()",-0.511344228120242
"723",2,"WALKING_DOWNSTAIRS","fBodyBodyGyroMag-mean()",-0.511344228120242
"724",2,"WALKING_DOWNSTAIRS","fBodyBodyGyroMag-std()",-0.511344228120242
